row_id,from_date,to_date,part_number,dealer_price,list_price
1747,2013-05-01,2013-05-30,6L1Z1109D,202.91,338.18
1749,2013-05-01,2013-05-30,6L1Z1125A,54.98,91.63
1750,2013-05-01,2013-05-30,6L1Z2C026A,49.98,83.30
1751,2013-05-01,2013-05-30,6L2Z1109B,146.87,244.78
1752,2013-05-01,2013-05-30,6L2Z1125AA,54.98,91.63
1753,2013-05-01,2013-05-30,6L2Z2C026A,44.98,74.97
1754,2013-05-01,2013-05-30,6L3Z1104A,199.00,331.67
1755,2013-05-01,2013-05-30,6L5Z1104B,185.80,309.67
1756,2013-05-01,2013-05-30,6L5Z1126A,39.98,66.63
1757,2013-05-01,2013-05-30,6L8Z1109AA,36.89,61.48
1758,2013-05-01,2013-05-30,6L8Z1109BA,36.89,61.48
1759,2013-05-01,2013-05-30,6U9Z2C026A,119.00,198.33
1760,2013-05-01,2013-05-30,6U9Z2C026B,119.00,198.33
1767,2013-05-01,2013-05-30,7L1Z1104D,212.24,353.73
1770,2013-05-01,2013-05-30,7L1Z1109AA,205.00,341.67
1771,2013-05-01,2013-05-30,7L2Z1104A,215.00,358.33
1772,2013-05-01,2013-05-30,7L3Z1104A,197.63,329.38
1773,2013-05-01,2013-05-30,7L3Z1104B,184.00,306.67
1774,2013-05-01,2013-05-30,7L8Z1126A,69.98,116.63
1775,2013-05-01,2013-05-30,7R3Z1125A,109.98,183.30
1776,2013-05-01,2013-05-30,7S4Z1104A,57.97,96.62
1778,2013-05-01,2013-05-30,7S6Z1125A,59.98,99.97
1779,2013-05-01,2013-05-30,7S6Z1125B,39.98,66.63
1780,2013-05-01,2013-05-30,7S6Z2C026A,59.98,99.97
1781,2013-05-01,2013-05-30,7T1Z1104A,79.31,132.18
1782,2013-05-01,2013-05-30,7T1Z1104B,225.00,375.00
1784,2013-05-01,2013-05-30,7T1Z1104D,49.58,82.63
1785,2013-05-01,2013-05-30,7T4Z1104A,50.00,83.33
1786,2013-05-01,2013-05-30,7T4Z1104B,95.00,158.33
1787,2013-05-01,2013-05-30,7T4Z1104C,98.00,163.33
1788,2013-05-01,2013-05-30,7T4Z1125A,44.98,74.97
1789,2013-05-01,2013-05-30,7T4Z1125B,42.98,71.63
1790,2013-05-01,2013-05-30,7T4Z2C026A,39.98,66.63
1791,2013-05-01,2013-05-30,7W1Z1104A,148.92,248.20
1796,2013-05-01,2013-05-30,8C2Z1109A,135.01,225.02
1797,2013-05-01,2013-05-30,8C2Z1109B,135.01,225.02
1798,2013-05-01,2013-05-30,8C2Z1109C,136.77,227.95
1799,2013-05-01,2013-05-30,8C2Z2C026A,69.98,116.63
1800,2013-05-01,2013-05-30,8C2Z2C026B,79.98,133.30
1801,2013-05-01,2013-05-30,8C2Z2C026C,89.98,149.97
1802,2013-05-01,2013-05-30,8F9Z1104A,107.78,179.63
1803,2013-05-01,2013-05-30,8F9Z1104B,114.12,190.20
1804,2013-05-01,2013-05-30,8F9Z1104C,107.16,178.60
1806,2013-05-01,2013-05-30,8G1Z1125B,44.98,74.97
1809,2013-05-01,2013-05-30,8L3Z1102A,169.00,281.67
1810,2013-05-01,2013-05-30,8L3Z1102B,147.90,246.50
1811,2013-05-01,2013-05-30,8L8Z1104A,94.72,157.87
1812,2013-05-01,2013-05-30,8L8Z1126BD,44.98,74.97
1813,2013-05-01,2013-05-30,8S4Z1113B,65.98,109.97
1816,2013-05-01,2013-05-30,8U9Z2C026A,172.48,287.47
1817,2013-05-01,2013-05-30,9C3Z2C026A,59.98,99.97
1820,2013-05-01,2013-05-30,9E5Z1125C,44.98,74.97
1822,2013-05-01,2013-05-30,9E5Z2C026B,34.98,58.30
1823,2013-05-01,2013-05-30,9L3Z1104A,194.00,323.33
1824,2013-05-01,2013-05-30,9L3Z1104B,181.48,302.47
1825,2013-05-01,2013-05-30,9L3Z1104C,229.66,382.77
1826,2013-05-01,2013-05-30,9L3Z1125C,59.98,99.97
1827,2013-05-01,2013-05-30,9L3Z1125D,69.98,116.63
1828,2013-05-01,2013-05-30,9L3Z2C026A,54.98,91.63
1829,2013-05-01,2013-05-30,9L3Z2C026B,52.98,88.30
1830,2013-05-01,2013-05-30,9S4Z1113A,64.74,107.90
1832,2013-05-01,2013-05-30,9T4Z1104A,104.43,174.05
1833,2013-05-01,2013-05-30,9T4Z2C026A,49.98,83.30
1834,2013-05-01,2013-05-30,AC3Z1104B,407.72,679.53
1835,2013-05-01,2013-05-30,AC3Z1104C,356.33,593.88
1836,2013-05-01,2013-05-30,AC3Z1104D,420.87,701.45
1838,2013-05-01,2013-05-30,AC3Z1104F,380.48,634.13
1839,2013-05-01,2013-05-30,AE8Z1125A,34.98,58.30
1842,2013-05-01,2013-05-30,AG1Z2C026A,44.98,74.97
1848,2013-05-01,2013-05-30,AL5Z1102A,69.15,115.25
1849,2013-05-01,2013-05-30,AL5Z1104A,251.78,419.63
1850,2013-05-01,2013-05-30,AL5Z2C026A,59.98,99.97
1851,2013-05-01,2013-05-30,AL8Z1125A,44.98,74.97
1852,2013-05-01,2013-05-30,AS4Z1125A,39.98,66.63
1853,2013-05-01,2013-05-30,AT1Z1126A,59.98,99.97
1858,2013-05-01,2013-05-30,BB5Z1104A,59.72,99.53
1859,2013-05-01,2013-05-30,BC2Z1102A,119.98,199.97
1860,2013-05-01,2013-05-30,BC2Z1102B,104.19,173.65
1862,2013-05-01,2013-05-30,BC3Z1104B,349.86,583.10
1863,2013-05-01,2013-05-30,BC3Z1104C,330.37,550.62
1864,2013-05-01,2013-05-30,BC3Z1104D,343.91,573.18
1865,2013-05-01,2013-05-30,BC3Z1104E,350.97,584.95
1866,2013-05-01,2013-05-30,BC3Z1109A,110.69,184.48
1867,2013-05-01,2013-05-30,BC3Z1109B,113.04,188.40
1868,2013-05-01,2013-05-30,BC3Z1109C,90.00,150.00
1869,2013-05-01,2013-05-30,BC3Z2C026A,74.98,124.97
1870,2013-05-01,2013-05-30,BE8Z1104A,29.94,49.90
1873,2013-05-01,2013-05-30,BE8Z1126B,25.32,42.20
1879,2013-05-01,2013-05-30,BL3Z2C026A,59.98,99.97
1880,2013-05-01,2013-05-30,BL3Z2C026B,59.98,99.97
1882,2013-05-01,2013-05-30,BT4Z1104A,34.03,56.72
1883,2013-05-01,2013-05-30,BT4Z1104B,69.00,115.00
1885,2013-05-01,2013-05-30,BT4Z2C026B,39.98,66.63
1886,2013-05-01,2013-05-30,BV6Z1104B,67.22,112.03
1888,2013-05-01,2013-05-30,BV6Z1125A,34.98,58.30
1889,2013-05-01,2013-05-30,BV6Z1126A,39.98,66.63
1890,2013-05-01,2013-05-30,BV6Z2C026A,39.98,66.63
1893,2013-05-01,2013-05-30,CB5Z1125A,51.98,86.63
1894,2013-05-01,2013-05-30,CC3Z1102A,114.98,191.63
1895,2013-05-01,2013-05-30,CC3Z1102B,155.98,259.97
1897,2013-05-01,2013-05-30,CL1Z2C026A,54.98,91.63
1898,2013-05-01,2013-05-30,CL3Z1104A,133.72,222.87
1899,2013-05-01,2013-05-30,CL3Z1104B,96.00,160.00
1901,2013-05-01,2013-05-30,CL3Z1104D,205.87,343.12
1902,2013-05-01,2013-05-30,CL3Z1104E,133.72,222.87
1904,2013-05-01,2013-05-30,CL3Z1104G,184.96,308.27
1905,2013-05-01,2013-05-30,CL3Z1104H,190.85,318.08
1906,2013-05-01,2013-05-30,CL3Z1125A,59.98,99.97
1907,2013-05-01,2013-05-30,CL3Z1125B,59.98,99.97
1909,2013-05-01,2013-05-30,CL3Z2C026B,49.98,83.30
1910,2013-05-01,2013-05-30,CL3Z2C026C,59.98,99.97
1912,2013-05-01,2013-05-30,CR3Z1125B,59.98,99.97
1913,2013-05-01,2013-05-30,CR3Z1125C,59.98,99.97
1915,2013-05-01,2013-05-30,CV6Z1104A,30.00,50.00
1916,2013-05-01,2013-05-30,CV6Z1104D,33.00,55.00
1917,2013-05-01,2013-05-30,CV6Z1104F,62.93,104.88
1918,2013-05-01,2013-05-30,CV6Z1104G,74.76,124.60
1919,2013-05-01,2013-05-30,CV6Z1104H,48.28,80.47
1920,2013-05-01,2013-05-30,CV6Z1109A,67.22,112.03
1921,2013-05-01,2013-05-30,CV6Z1109B,75.00,125.00
1923,2013-05-01,2013-05-30,CV6Z1125A,39.98,66.63
1924,2013-05-01,2013-05-30,CV6Z1125B,39.98,66.63
1925,2013-05-01,2013-05-30,CV6Z1126A,39.98,66.63
1926,2013-05-01,2013-05-30,CV6Z2C026A,34.98,58.30
1927,2013-05-01,2013-05-30,CV6Z2C026B,39.98,66.63
1928,2013-05-01,2013-05-30,DC3Z1102B,120.84,201.40
1929,2013-05-01,2013-05-30,DC3Z1102C,160.11,266.85
1934,2013-05-01,2013-05-30,DC3Z1125A,79.98,133.30
1935,2013-05-01,2013-05-30,DC3Z2C026A,79.98,133.30
1936,2013-05-01,2013-05-30,DC3Z2C026B,79.98,133.30
1937,2013-05-01,2013-05-30,DCPZ1104A,45.47,75.78
1939,2013-05-01,2013-05-30,DE9Z1104B,137.93,229.88
1941,2013-05-01,2013-05-30,DE9Z2C026A,128.00,213.33
1943,2013-05-01,2013-05-30,DG1Z1125C,50.80,84.67
1944,2013-05-01,2013-05-30,DG1Z2C026A,39.98,66.63
1945,2013-05-01,2013-05-30,DG9Z1104A,58.18,96.97
1946,2013-05-01,2013-05-30,DG9Z1104B,58.86,98.10
1948,2013-05-01,2013-05-30,DG9Z1104D,58.86,98.10
1949,2013-05-01,2013-05-30,DG9Z1125A,49.98,83.30
1950,2013-05-01,2013-05-30,DG9Z1125B,49.98,83.30
1951,2013-05-01,2013-05-30,DG9Z2C026A,49.98,83.30
1952,2013-05-01,2013-05-30,DG9Z2C026B,49.98,83.30
1953,2013-05-01,2013-05-30,DL1Z1104A,172.99,288.32
1954,2013-05-01,2013-05-30,DR3Z1125A,103.06,171.77
1956,2013-05-01,2013-05-30,DR3Z1125C,49.98,83.30
1957,2013-05-01,2013-05-30,DR3Z2C026A,67.64,112.73
1958,2013-05-01,2013-05-30,E9HZ1126A,256.19,426.98
1959,2013-05-01,2013-05-30,F1CZ1104A,49.44,82.40
1960,2013-05-01,2013-05-30,F1CZ1104B,60.00,100.00
1961,2013-05-01,2013-05-30,F2HZ1125B,259.19,431.98
1962,2013-05-01,2013-05-30,F3SZ1109A,85.00,141.67
1963,2013-05-01,2013-05-30,F4HZ1109D,328.51,547.52
1964,2013-05-01,2013-05-30,F4HZ1125A,150.00,250.00
1965,2013-05-01,2013-05-30,F4HZ1125C,165.00,275.00
1966,2013-05-01,2013-05-30,F4TZ1109A,220.00,366.67
1968,2013-05-01,2013-05-30,F4ZZ2C026B,76.35,127.25
1969,2013-05-01,2013-05-30,F58Z1126B,69.98,116.63
1970,2013-05-01,2013-05-30,F5RZ1104A,69.00,115.00
1972,2013-05-01,2013-05-30,F5TZ2C026A,29.98,49.97
1973,2013-05-01,2013-05-30,F67Z1125BA,44.98,74.97
1974,2013-05-01,2013-05-30,F68Z1104AA,70.00,116.67
1975,2013-05-01,2013-05-30,F6SZ1104BA,70.36,117.27
1976,2013-05-01,2013-05-30,F6UZ2C026AA,89.98,149.97
1977,2013-05-01,2013-05-30,F78Z1104AA,69.68,116.13
1978,2013-05-01,2013-05-30,F7AZ1104AC,64.22,107.03
1979,2013-05-01,2013-05-30,F81Z1102BA,119.98,199.97
1980,2013-05-01,2013-05-30,F81Z1102DB,173.54,289.23
1981,2013-05-01,2013-05-30,F81Z1104AD,244.25,407.08
1982,2013-05-01,2013-05-30,F81Z1104BH,293.34,488.90
1984,2013-05-01,2013-05-30,F81Z1104DG,285.00,475.00
1986,2013-05-01,2013-05-30,F81Z1109DA,165.42,275.70
1987,2013-05-01,2013-05-30,F81Z1109EB,211.82,353.03
1990,2013-05-01,2013-05-30,F81Z1125BA,100.81,168.02
1991,2013-05-01,2013-05-30,F81Z1125DA,74.98,124.97
1992,2013-05-01,2013-05-30,F81Z2C026AA,89.98,149.97
1993,2013-05-01,2013-05-30,F81Z2C026EA,79.98,133.30
1996,2013-05-01,2013-05-30,F87Z1104CA,163.26,272.10
1997,2013-05-01,2013-05-30,F87Z1126BA,34.98,58.30
1998,2013-05-01,2013-05-30,F8AZ1104AA,71.00,118.33
1999,2013-05-01,2013-05-30,F8UZ1102AB,99.98,166.63
2000,2013-05-01,2013-05-30,F8UZ1102CA,136.65,227.75
2001,2013-05-01,2013-05-30,F8VZ1125AA,65.32,108.87
2002,2013-05-01,2013-05-30,F8ZZ2C026AA,42.98,71.63
2003,2013-05-01,2013-05-30,XC2Z1126AA,59.98,99.97
2004,2013-05-01,2013-05-30,XC2Z2C026AA,79.98,133.30
2005,2013-05-01,2013-05-30,XC2Z2C026BB,84.98,141.63
2006,2013-05-01,2013-05-30,XF5Z1104AA,163.44,272.40
2007,2013-05-01,2013-05-30,XF5Z1125AA,44.98,74.97
2010,2013-05-01,2013-05-30,XL1Z1104AE,260.00,433.33
2011,2013-05-01,2013-05-30,XL1Z1125AA,79.54,132.57
2012,2013-05-01,2013-05-30,XL3Z1102EC,69.98,116.63
2013,2013-05-01,2013-05-30,XL3Z1104AD,207.13,345.22
2014,2013-05-01,2013-05-30,XL3Z1104BC,157.42,262.37
2016,2013-05-01,2013-05-30,XL3Z1125CB,44.98,74.97
2017,2013-05-01,2013-05-30,XL5Z1104A,264.73,441.22
2019,2013-05-01,2013-05-30,XR3Z1125BC,126.99,211.65
2021,2013-05-01,2013-05-30,XW4Z1125AA,58.46,97.43
2022,2013-05-01,2013-05-30,XW4Z2C026AA,49.98,83.30
2024,2013-05-01,2013-05-30,YC2Z1126AA,79.98,133.30
2027,2013-05-01,2013-05-30,YC3Z1104D,310.00,516.67
2029,2013-05-01,2013-05-30,YC3Z1109AA,403.09,671.82
2031,2013-05-01,2013-05-30,YC3Z1125AA,165.00,275.00
2033,2013-05-01,2013-05-30,YC3Z2C026AA,165.00,275.00
2034,2013-05-01,2013-05-30,YC3Z2C026BA,209.98,349.97
2035,2013-05-01,2013-05-30,YC3Z2C026BB,79.98,133.30
2037,2013-05-01,2013-05-30,YF1Z1125AA,81.42,135.70
2038,2013-05-01,2013-05-30,YF1Z2C026AA,29.98,49.97
2040,2013-05-01,2013-05-30,YL1Z1104AA,259.00,431.67
2041,2013-05-01,2013-05-30,YL1Z2C026AA,69.47,115.78
2042,2013-05-01,2013-05-30,YL3Z1102AA,59.98,99.97
2043,2013-05-01,2013-05-30,YL3Z1104BA,195.32,325.53
2044,2013-05-01,2013-05-30,YL3Z2C026AA,68.99,114.98
2045,2013-05-01,2013-05-30,YL5Z1104A,215.00,358.33
2049,2013-05-01,2013-05-30,YR3Z1109AA,191.38,318.97
2050,2013-05-01,2013-05-30,YS4Z1A034AA,75.00,125.00
2051,2013-05-01,2013-05-30,YW7Z2C026AA,44.98,74.97
2054,2013-06-01,2013-06-29,1F1Z1126BA,34.98,58.30
2055,2013-06-01,2013-06-29,1F2Z1104AB,88.75,147.92
2056,2013-06-01,2013-06-29,1L2Z1109AA,136.90,228.17
2057,2013-06-01,2013-06-29,1L3Z1104BA,250.00,416.67
2058,2013-06-01,2013-06-29,1L5Z1126BA,59.98,99.97
2059,2013-06-01,2013-06-29,1R3Z1104B,80.00,133.33
2060,2013-06-01,2013-06-29,1R3Z1104BB,69.00,115.00
2063,2013-06-01,2013-06-29,2T1Z1125A,49.98,83.30
2066,2013-06-01,2013-06-29,3C2Z1109AA,279.33,465.55
2067,2013-06-01,2013-06-29,3C3Z1102CA,199.15,331.92
2068,2013-06-01,2013-06-29,3C3Z1104A,262.31,437.18
2069,2013-06-01,2013-06-29,3C3Z1104B,224.86,374.77
2071,2013-06-01,2013-06-29,3C3Z1104CA,285.00,475.00
2073,2013-06-01,2013-06-29,3C3Z1109AB,121.57,202.62
2075,2013-06-01,2013-06-29,3C3Z1109BB,412.64,687.73
2076,2013-06-01,2013-06-29,3C3Z1109DA,202.91,338.18
2077,2013-06-01,2013-06-29,3C5Z1104AA,129.00,215.00
2078,2013-06-01,2013-06-29,3F1Z1104AA,60.00,100.00
2079,2013-06-01,2013-06-29,3F1Z1104BA,64.90,108.17
2080,2013-06-01,2013-06-29,3F1Z1104CA,72.41,120.68
2081,2013-06-01,2013-06-29,3F1Z1104DA,58.32,97.20
2082,2013-06-01,2013-06-29,3F2Z1104AA,196.00,326.67
2083,2013-06-01,2013-06-29,3F2Z1104AB,196.00,326.67
2084,2013-06-01,2013-06-29,3F2Z2C026AA,49.98,83.30
2085,2013-06-01,2013-06-29,3L2Z1104AA,169.78,282.97
2089,2013-06-01,2013-06-29,3L2Z2C026AA,59.98,99.97
2091,2013-06-01,2013-06-29,3L5Z1125AA,49.98,83.30
2092,2013-06-01,2013-06-29,3W1Z1125AA,44.98,74.97
2093,2013-06-01,2013-06-29,3W1Z2C026AA,42.98,71.63
2094,2013-06-01,2013-06-29,3W1Z2C026BA,59.98,99.97
2095,2013-06-01,2013-06-29,3W7Z2C026AA,44.98,74.97
2096,2013-06-01,2013-06-29,4C2Z1102AA,158.17,263.62
2097,2013-06-01,2013-06-29,4C2Z2C026AA,107.14,178.57
2098,2013-06-01,2013-06-29,4C3Z1102BA,481.49,802.48
2100,2013-06-01,2013-06-29,4C5Z1125AA,59.98,99.97
2104,2013-06-01,2013-06-29,4G7Z1125AA,144.38,240.63
2105,2013-06-01,2013-06-29,4G7Z2C026AA,127.79,212.98
2106,2013-06-01,2013-06-29,4L2Z1104AA,169.25,282.08
2107,2013-06-01,2013-06-29,4L2Z1125AA,51.98,86.63
2108,2013-06-01,2013-06-29,4L3Z1104AB,201.98,336.63
2109,2013-06-01,2013-06-29,4L3Z1104BB,204.37,340.62
2110,2013-06-01,2013-06-29,4L5Z1102BA,85.98,143.30
2111,2013-06-01,2013-06-29,4R3Z1104AA,89.49,149.15
2112,2013-06-01,2013-06-29,4R3Z1104AB,85.25,142.08
2114,2013-06-01,2013-06-29,4R3Z1125AA,67.22,112.03
2116,2013-06-01,2013-06-29,5C3Z1102AB,129.98,216.63
2117,2013-06-01,2013-06-29,5C3Z1102GB,139.98,233.30
2120,2013-06-01,2013-06-29,5C3Z1109B,352.30,587.17
2121,2013-06-01,2013-06-29,5C3Z1109CA,241.35,402.25
2122,2013-06-01,2013-06-29,5C3Z1109CC,98.97,164.95
2123,2013-06-01,2013-06-29,5C3Z1109DA,166.70,277.83
2124,2013-06-01,2013-06-29,5C3Z1125AB,69.98,116.63
2125,2013-06-01,2013-06-29,5C3Z1125CA,79.98,133.30
2126,2013-06-01,2013-06-29,5C3Z1125DA,79.98,133.30
2127,2013-06-01,2013-06-29,5C3Z2C026CA,107.98,179.97
2128,2013-06-01,2013-06-29,5C5Z2C026A,49.98,83.30
2129,2013-06-01,2013-06-29,5L2Z1102BA,109.98,183.30
2131,2013-06-01,2013-06-29,5L3Z1125AA,74.98,124.97
2132,2013-06-01,2013-06-29,5L3Z1125BA,69.98,116.63
2135,2013-06-01,2013-06-29,5L8Z1125BA,54.98,91.63
2136,2013-06-01,2013-06-29,5L8Z2C026BA,54.98,91.63
2137,2013-06-01,2013-06-29,5R3Z2C026AA,34.98,58.30
2138,2013-06-01,2013-06-29,5U9Z1102AA,404.61,674.35
2139,2013-06-01,2013-06-29,5W1Z1104B,143.29,238.82
2140,2013-06-01,2013-06-29,5W4Z1104BA,124.92,208.20
2141,2013-06-01,2013-06-29,6C2Z1109CA,201.51,335.85
2144,2013-06-01,2013-06-29,6E5Z1104AA,82.41,137.35
2145,2013-06-01,2013-06-29,6E5Z1104AB,49.00,81.67
2146,2013-06-01,2013-06-29,6E5Z1104BA,83.69,139.48
2147,2013-06-01,2013-06-29,6F2Z1109A,190.69,317.82
2148,2013-06-01,2013-06-29,6F2Z1109B,190.69,317.82
2149,2013-06-01,2013-06-29,6F2Z1125A,119.98,199.97
2150,2013-06-01,2013-06-29,6L1Z1104B,164.58,274.30
2151,2013-06-01,2013-06-29,6L1Z1104C,195.94,326.57
2154,2013-06-01,2013-06-29,6L1Z1104DA,254.79,424.65
2157,2013-06-01,2013-06-29,6L1Z1109D,202.91,338.18
2159,2013-06-01,2013-06-29,6L1Z1125A,54.98,91.63
2160,2013-06-01,2013-06-29,6L1Z2C026A,49.98,83.30
2161,2013-06-01,2013-06-29,6L2Z1109B,146.87,244.78
2162,2013-06-01,2013-06-29,6L2Z1125AA,54.98,91.63
2163,2013-06-01,2013-06-29,6L2Z2C026A,44.98,74.97
2164,2013-06-01,2013-06-29,6L3Z1104A,189.05,315.08
2165,2013-06-01,2013-06-29,6L5Z1104B,185.80,309.67
2166,2013-06-01,2013-06-29,6L5Z1126A,39.98,66.63
2167,2013-06-01,2013-06-29,6L8Z1109AA,36.89,61.48
2168,2013-06-01,2013-06-29,6L8Z1109BA,36.89,61.48
2169,2013-06-01,2013-06-29,6U9Z2C026A,119.00,198.33
2170,2013-06-01,2013-06-29,6U9Z2C026B,119.00,198.33
2177,2013-06-01,2013-06-29,7L1Z1104D,212.24,353.73
2178,2013-06-01,2013-06-29,7L1Z1104E,200.00,333.33
2179,2013-06-01,2013-06-29,7L1Z1109A,227.71,379.52
2180,2013-06-01,2013-06-29,7L1Z1109AA,205.00,341.67
2181,2013-06-01,2013-06-29,7L2Z1104A,215.00,358.33
2182,2013-06-01,2013-06-29,7L3Z1104A,197.63,329.38
2183,2013-06-01,2013-06-29,7L3Z1104B,200.51,334.18
2184,2013-06-01,2013-06-29,7L8Z1126A,69.98,116.63
2185,2013-06-01,2013-06-29,7R3Z1125A,109.98,183.30
2186,2013-06-01,2013-06-29,7S4Z1104A,57.97,96.62
2188,2013-06-01,2013-06-29,7S6Z1125A,59.98,99.97
2189,2013-06-01,2013-06-29,7S6Z1125B,39.98,66.63
2190,2013-06-01,2013-06-29,7S6Z2C026A,59.98,99.97
2191,2013-06-01,2013-06-29,7T1Z1104A,79.31,132.18
2192,2013-06-01,2013-06-29,7T1Z1104B,225.00,375.00
2194,2013-06-01,2013-06-29,7T1Z1104D,61.77,102.95
2195,2013-06-01,2013-06-29,7T4Z1104A,58.41,97.35
2196,2013-06-01,2013-06-29,7T4Z1104B,95.00,158.33
2197,2013-06-01,2013-06-29,7T4Z1104C,108.55,180.92
2198,2013-06-01,2013-06-29,7T4Z1125A,44.98,74.97
2199,2013-06-01,2013-06-29,7T4Z1125B,42.98,71.63
2200,2013-06-01,2013-06-29,7T4Z2C026A,39.98,66.63
2201,2013-06-01,2013-06-29,7W1Z1104A,148.92,248.20
2207,2013-06-01,2013-06-29,8C2Z1109B,89.94,149.90
2208,2013-06-01,2013-06-29,8C2Z1109C,136.77,227.95
2209,2013-06-01,2013-06-29,8C2Z2C026A,69.98,116.63
2210,2013-06-01,2013-06-29,8C2Z2C026B,79.98,133.30
2211,2013-06-01,2013-06-29,8C2Z2C026C,89.98,149.97
2212,2013-06-01,2013-06-29,8F9Z1104A,107.78,179.63
2213,2013-06-01,2013-06-29,8F9Z1104B,114.12,190.20
2214,2013-06-01,2013-06-29,8F9Z1104C,107.16,178.60
2216,2013-06-01,2013-06-29,8G1Z1125B,44.98,74.97
2219,2013-06-01,2013-06-29,8L3Z1102A,169.00,281.67
2220,2013-06-01,2013-06-29,8L3Z1102B,147.90,246.50
2221,2013-06-01,2013-06-29,8L8Z1104A,94.72,157.87
2222,2013-06-01,2013-06-29,8L8Z1126BD,44.98,74.97
2223,2013-06-01,2013-06-29,8S4Z1113B,65.98,109.97
2225,2013-06-01,2013-06-29,8U9Z1125A,141.65,236.08
2227,2013-06-01,2013-06-29,9C3Z2C026A,59.98,99.97
2230,2013-06-01,2013-06-29,9E5Z1125C,44.98,74.97
2232,2013-06-01,2013-06-29,9E5Z2C026B,34.98,58.30
2233,2013-06-01,2013-06-29,9L3Z1104A,211.07,351.78
2234,2013-06-01,2013-06-29,9L3Z1104B,181.48,302.47
2236,2013-06-01,2013-06-29,9L3Z1125C,59.98,99.97
2237,2013-06-01,2013-06-29,9L3Z1125D,69.98,116.63
2238,2013-06-01,2013-06-29,9L3Z2C026A,54.98,91.63
2239,2013-06-01,2013-06-29,9L3Z2C026B,52.98,88.30
2240,2013-06-01,2013-06-29,9S4Z1113A,64.74,107.90
2242,2013-06-01,2013-06-29,9T4Z1104A,104.43,174.05
2243,2013-06-01,2013-06-29,9T4Z2C026A,49.98,83.30
2244,2013-06-01,2013-06-29,AC3Z1104B,407.72,679.53
2245,2013-06-01,2013-06-29,AC3Z1104C,356.33,593.88
2246,2013-06-01,2013-06-29,AC3Z1104D,420.87,701.45
2248,2013-06-01,2013-06-29,AC3Z1104F,380.48,634.13
2249,2013-06-01,2013-06-29,AE8Z1125A,34.98,58.30
2250,2013-06-01,2013-06-29,AE8Z1125B,29.98,49.97
2252,2013-06-01,2013-06-29,AG1Z2C026A,44.98,74.97
2258,2013-06-01,2013-06-29,AL5Z1102A,69.15,115.25
2259,2013-06-01,2013-06-29,AL5Z1104A,223.05,371.75
2260,2013-06-01,2013-06-29,AL5Z2C026A,59.98,99.97
2261,2013-06-01,2013-06-29,AL8Z1125A,44.98,74.97
2262,2013-06-01,2013-06-29,AS4Z1125A,39.98,66.63
2263,2013-06-01,2013-06-29,AT1Z1126A,59.98,99.97
2265,2013-06-01,2013-06-29,AY1Z1125A,39.98,66.63
2266,2013-06-01,2013-06-29,B1BZ1104A,19.34,32.23
2268,2013-06-01,2013-06-29,BB5Z1104A,63.63,106.05
2269,2013-06-01,2013-06-29,BC2Z1102A,119.98,199.97
2270,2013-06-01,2013-06-29,BC2Z1102B,104.19,173.65
2271,2013-06-01,2013-06-29,BC3Z1104A,328.69,547.82
2272,2013-06-01,2013-06-29,BC3Z1104B,349.86,583.10
2275,2013-06-01,2013-06-29,BC3Z1104E,350.97,584.95
2276,2013-06-01,2013-06-29,BC3Z1109A,121.24,202.07
2277,2013-06-01,2013-06-29,BC3Z1109B,113.04,188.40
2278,2013-06-01,2013-06-29,BC3Z1109C,90.00,150.00
2279,2013-06-01,2013-06-29,BC3Z2C026A,74.98,124.97
2280,2013-06-01,2013-06-29,BE8Z1104A,33.93,56.55
2283,2013-06-01,2013-06-29,BE8Z1126B,25.32,42.20
2289,2013-06-01,2013-06-29,BL3Z2C026A,59.98,99.97
2290,2013-06-01,2013-06-29,BL3Z2C026B,59.98,99.97
2292,2013-06-01,2013-06-29,BT4Z1104A,34.03,56.72
2293,2013-06-01,2013-06-29,BT4Z1104B,103.50,172.50
2295,2013-06-01,2013-06-29,BT4Z2C026B,39.98,66.63
2296,2013-06-01,2013-06-29,BV6Z1104B,67.22,112.03
2297,2013-06-01,2013-06-29,BV6Z1109C,75.00,125.00
2298,2013-06-01,2013-06-29,BV6Z1125A,34.98,58.30
2299,2013-06-01,2013-06-29,BV6Z1126A,39.98,66.63
2303,2013-06-01,2013-06-29,CB5Z1125A,51.98,86.63
2304,2013-06-01,2013-06-29,CC3Z1102A,114.98,191.63
2305,2013-06-01,2013-06-29,CC3Z1102B,155.98,259.97
2307,2013-06-01,2013-06-29,CL1Z2C026A,54.98,91.63
2308,2013-06-01,2013-06-29,CL3Z1104A,133.72,222.87
2309,2013-06-01,2013-06-29,CL3Z1104B,96.00,160.00
2311,2013-06-01,2013-06-29,CL3Z1104D,205.87,343.12
2312,2013-06-01,2013-06-29,CL3Z1104E,133.72,222.87
2314,2013-06-01,2013-06-29,CL3Z1104G,184.96,308.27
2315,2013-06-01,2013-06-29,CL3Z1104H,190.85,318.08
2316,2013-06-01,2013-06-29,CL3Z1125A,59.98,99.97
2317,2013-06-01,2013-06-29,CL3Z1125B,59.98,99.97
2320,2013-06-01,2013-06-29,CL3Z2C026C,59.98,99.97
2321,2013-06-01,2013-06-29,CL3Z2C026D,49.98,83.30
2322,2013-06-01,2013-06-29,CR3Z1125B,59.98,99.97
